Post_id,Price,Bedroom,Bathroom,Sqft,Latitude,Longitude,Description,Latlng,Postal_code
 6407655401,1090.0,2.0,2.0,1300.0,27.255469,-82.537751,"
        
Availability for Now-Apr 2018...ask for Last Minute Discounts within 15-30 days... 
.. 1BR is open Dec 17- 26, Apr 7-15...
.. Large 1300sqft 2BR is open Jan 20-27, Feb 24 - Mar 3, Apr 7 - onwards.. 
.. 800sqft 2BR is open Jan 27 - Feb 3, Apr 21 - May 1.. 
.. Friend's 1000sqft 2BR Townhouse is open Jan 3-14, Jan 20 - Feb 3, Mar 24-29 (5 Nights), Apr 9 - onwards..  email us for Discounted quotes... 
...  
Link to a 3D 360 degree view of every room, similar to a Real Estate Sales version:
email me for link...
Let me know how you like it, thanks...
...
Excelsior Condominiums on Siesta Beach:
...
Dr. Beach names Siesta Beach Best Beach in US - just Google ""dr beach names siesta beach best beach in us"" and find out why. 
...
 We also have a 1BR and another 2BR available, see site above to see it.

Minimum 14 Day Rental (Unless Available Days are less than 14)
Jan 23 - Apr 22 $1990 per week
Apr 22 - Apr 29 $1450 per week
Apr 29 - Jun 17 $1090 per week
Jun 17 - Jul 15 $1450 per week
Jul 15 - Dec 23 $1090 per week
Dec 23 - Jan 20 $1450 per week
Jan 20 - Apr 14 $1990 per week
 Add $10/person/day over 4 people
 Cleaning $100, 
 Florida State Tax 12%
There also is a $300 Refundable Security Deposit.
Bookings, contracts, rents are handled by the on-site rental office. So you will have someone right there if there is a problem.

 Last Minute Discounts of 25 - 40% are available if your arrival is within 60/30/15 days
 (Minimum booking for discount is 14 days)
 We would rather rent the unit for something than get nothing.

 At this time the following openings qualify for a Last Minute Discount.

Sorry, No Discounted dates available....

 Call us in Toronto at  

 Note: If you don't get through to us send an email, if we are traveling we answer emails DAILY !

 Excelsior is one of the newer condominiums on Siesta Key. Our Building is on the GULF side of the road, so there is no road to cross to get to the beach. Among it's many amenities are: 2 heated pools and a Jacuzzi, a heated outside shower with soap, tennis courts, a large garden with gazebo, stainless steel professional gas BBQs, a well equipped exercise room with TV, billiard room, library, party room with kitchen facilities, etc. etc. Covered parking for each unit is under the building. 
Siesta Key has numerous FREE shuttle rides to restaurants, bars etc. Just Google ""Siesta Key Free Rides"" to see the options. 

 The entire condo was refurbished recently. EVERYTHING is NEW, walls, ceiling, floors, baths, kitchen, A/C, etc, etc. Look at our pictures.

 Our 2BR 1300 sq ft 4th floor condo is very spacious, open and bright. The balcony has a diagonal view of the gulf, the beach and those fantastic sunsets. The unit is fully air-conditioned with diagonal porcelain tile and area rugs throughout. There are cordless phones in the kitchen, master bedroom and living room. The new phone service has FREE Long Distance to USA & Canada as well as Call Display, Call Waiting and Call Answer.

 The Living Room contains a sofa, a love seat, and a reading chair. For your entertainment there is a 40"" HDTV and a stereo radio with iPod Dock. High Definition channels are available through a Comcast ""X1"" PVR/DVR which also allows you to RECORD HD TV Shows. FREE High Speed Internet connection Inside the condo is available through a Comcast Cable High Speed Wireless Wi-Fi Modem. We now have a Sony 3200 Smart WiFi Blu-Ray player. Bring your Netflix, Amazon Prime, Hulu etc login and watch your programming. A Canon MG-3520 AirPrint-WiFi printer has been added to allow you to print from your computer, tablet or phone. Download MG-3520 drivers/apps (canon.com/ijsetup) before you come. There is a walkout from the living room to a large balcony with great views for those leisurely breakfasts or evening snacks with fantastic sunsets. Go to my own website for detailed outside and inside pictures.

 Next to the living room is a large dining room with table and chairs.

 The Kitchen has a side by side large fridge with Icemaker and through the door filtered water dispenser, ceramic top self cleaning stove, dishwasher, over the stove microwave, toaster oven, garburator and all the latest kitchen gadgets, along with a full set of dishes, glasses, and pots and pans. There is a small table with 2 chairs for those casual meals and a telephone. There are brand new kitchen cabinets with Silestone (granite) counters.

 The Master Bedroom contains a King size bed along with a large set of drawers and 2 night tables. There is a 32"" LCD HDTV and a DVD Recorder/Player, a Hunter ceiling fan, a telephone and a clock radio. The 5 piece ensuite bathroom has a separate dressing/makeup area with a sink. There are new cabinets with Silestone counters. We have added a small user programmable safe to store your valuables (At your risk)

 The second Bedroom contains a Queen size bed (60"") as well as a single bed (39""). It also has a 24"" Flatscreen HDTV with DVD Player, a clock radio and ceiling fan.

 The main bathroom has a sink, shower and toilet. There are new cabinets and a Silestone Counter. The laundry area has a full size front load Whirlpool stacked washer/dryer.

 A New high efficiency heating and cooling system can maintain a temperature to keep you comfortable.

 This unit is a NON smoking unit. Condo Board and Health rules do not allow pets.

 Virtually everything you need is supplied, all you need to bring is yourself, suntan lotion and food. Even beach towels are supplied.

 If you require any further information don't hesitate to call or e-mail us.

 (Gulf of Mexico) Siesta/Crescent Beach, Siesta Key, Sarasota, Florida 34242

 Crescent Beach on Siesta Key is the world's best beach and we don't say that lightly. While some say beaches in Bali, Australia, New Zealand and/or Hawaii are as nice it's not the case - We've been there.
 NO OTHER BEACH IN THE WORLD IS AS CLEAN, WHITE SAND, COOL ON THE HOTTEST DAYS, AND SAFE TO SWIM IN AS CRESCENT BEACH !!!

 Travel Channel Rates Siesta Beach to the ""Elite List"": On April 6, 2003 a Travel Channel (Part of Discovery Networks) film crew shot footage on the beach. Siesta Beach was chosen to the ""Elite"" list by a panel of beach experts reviewing criteria such as cleanliness, sand quality and surrounding area. The secret of Siesta Key's sand is that the ancient sand crystals have been worn smooth over time. The sand is clean, powder soft to the touch, free of shell particles and cool on the feet. This is not the first time that Siesta Beach has won an award. In a USA Today poll Siesta Beach was voted one of the 3 top USA beaches. Conde Nast Traveler Magazine ranked Siesta Beach as being one of the ""Best of the Best"" in 1999. In 1987 the Woods Hole Oceanographic Institution gave Siesta Beach the designation of having the ""Whitest, Finest Beach Sand in the World"", a title that still stands today. Siesta Beach was selected ""TOP Mainland USA Beach"" by Dr. Beach in 2008 and 2011.

 As you can see in the pictures the building is about 100 yards from the private beach equipped with lounges and chairs. There is no road to cross to get to the beach.

 Many golf courses (50+) are available for you to play within 30-45 minutes drive. Prices are reasonable, even in High Season, with 18 holes and cart from $40 and up tax included.

 Sarasota is located about 1 hour south of Tampa/St.Petersburg on the West coast of Florida on beautiful Gulf of Mexico.
 There are numerous International airports close to Sarasota.
 In Sarasota is the Sarasota/Bradenton (SRQ) International airport.
 Tampa(TPA)/St. Petersburg(PIE) is located about 1 hour north on I-75.
 Orlando(MCO)/Sanford(SFB) is about 2 hours northeast on I-75 & I-4.
 Ft. Myers(RSW) is about 75 minutes south on I-75.
 Fort Lauderdale(FLL) and Miami(MIA) are about 3 hours southeast on I-75.
 If you are going to rent a car then just fly into the airport that gives you the least expensive Total Price.
 For you in the colder North, St. Petersburg or Tampa is usually the cheapest. 

 Yahoo Map works, Google Map doesn't...    ","27.255469,-82.537751",34242
 6429478165,2750.0,3.0,3.0,1600.0,43.556869,-79.580073,"
        
Beautifully Appointed Executive Townhome, Conveniently Located In Exclusive Port Credit Village, Walk To Shopping, Restaurants, Parks, Lakes, Go Station, Hardwood Floors Throughout! Cozy Living Room With Gas Fireplace, Master Bedroom 

Features Sweeping Balcony And Huge Ensuite With Jacuzzi Tub. Appliances Include S/S (Fridge, Stove, D.W.), Washer/Dryer. Window Coverings Included.

Heat, A/C, Water And Hydro Included In Rent.

For an appointment to view this property contact:
Jeanne Stephenson, Sales Representative
Royal LePage Real Estate Services
    ","43.556869,-79.580073",L5G 1G1
 6429485719,3500.0,2.0,2.0,900.0,43.629821,-79.475486,"
        
Waterfront Living At Its Finest. Move Into This Spotless 2 Bedroom, 2 Bathroom Condo With Superb Amenities And Walking Distance To Waterfront Trails. 

Recently Renovated With Custom Built Elegant Kitchen With Extensive Counter Top And Breakfast Bar, Open Concept Living/Dining Room With A Walk Out To A Balcony. 9' Ceilings, Ample Closet Storage, Ensuite Washer/Dryer. Walk-In Closet Can Be Used As A Small Quiet Office. Minutes Away From Highways. *No Smoking

Appliances Include Full Size Fridge, Cook Top, Wall Oven, Dishwasher, Full Size Washer And Dryer. 

Amenities Include 24Hr Concierge, Gym, Bbq's, Billiards, Table Tennis, Media And Party Rooms, Guest Suites, Visitors Parking And Locker.

For an appointment to view this property contact:
Jeanne Stephenson, Sales Representative
Royal LePage Real Estate Services    ","43.629821,-79.475486",M8V 4B4
 6429490510,2400.0,2.0,2.0,800.0,43.589818,-79.545664,"
        
Stunning Unobstructed Lake View On The 30th Floor! Spacious Split 2 Bed 2 Bath. 9 Feet Ceiling, Laminate Floor Throughout The Unit, Granite Counter Tops. Huge Balcony. Appliances Include S/S Fridge, Stove, B/I Dishwasher, B/I Microwave With Hood Fan. Stacked Washer&Dryer. 

The Best Amenities Including Large Gym, Swimming Pool, Sauna, Squash, Exercise Room, Yoga, Party Room And More. 

Metro Grocery Store, Starbucks And Bank On The Lower Level, 5 Min Walk To Lake Ontario. Mins To Gardiner, QEW. TTC At Door.

1 Parking &1 Locker Included. 

For an appointment to view this property contact:
Jeanne Stephenson, Sales Representative
Royal LePage Real Estate Services    ","43.589818,-79.545664",M8W 3P7
 6406558884,135000.0,2.0,2.0,900.0,43.6913,-79.3116,"
        
HERE IS THE FULLY RENOVATED CORNER UNIT CONDO YOU HAVE BEEN LOOKING FOR! Located on the first floor and features a screened patio with view of the pool, updated kitchen with granite, updated bathrooms, tile floors, 2 MASTER SUITES, walk-in closets, walk-in shower and a jetted tub!! Community has HEATED POOL, tennis courts, saunas, BBQ areas and shuffle board. Just steps to the new cultural center and library and minutes to I95. Assigned parking space is right outside the unit. DON'T MISS THIS ONE!

Call or Text Denis  @  



Denis Collage
Realtor, United Realty Group    ","43.6913,-79.3116",M4C 5J7
 6436582651,2200.0,1.0,1.0,,43.649167,-79.377989,"
        
Luxury suite at one king west.

Full one bedroom with soaring views.of the city.

Live at Toronto most prestigious address - in the heart if everything.

Walking.distance to all amenities 

Subway hospitals financial district waterfront - be at the best of it all! 

Unfurnished for $2200

Available furnished for $2400 / month

Hydro included in rent.

AAA TENANTS ONLY


    ","43.649167,-79.377989",M5H 1B6
 6436582031,3200.0,2.0,2.0,,43.64366,-79.403931,"
        
Tens of thousands spent in upgrades to this loft in the heart of king west.
2 large bedrooms and 2 renovated bathrooms in this almost 1000 sq ft of living space
chefs own kitchen with huge stainless steel island.
1 parking spot included
1 locker included
Some furniture available for sale as well.  Custom made for the space.
$3200 / month
Credit report, employment verification, pay stubs, and rental application required.
AAA TENANTS ONLY

    ","43.64366,-79.403931",M5V
 6436558294,2800.0,2.0,1.0,800.0,43.648,-79.3816,"
        
37 King Street East, Toronto, ON.  M5E 0B2

DownTown Toronto at King and Yonge, 

Steps To The City's Financial/Entertainment District, Shopping, Restaurants, Parks, Saint Lawrence Market, Union Station and Healthcare Services.

Quiet Corner Unit, Bright Big Windows with Private Balcony.

European Integrated Appliances , Ensuite Washer & Dryer, Glass Cooktop, Stainless Steel Microwave/Convection Oven. 

Available Hotel Amenities: Concierge, Fitness Club, Valet Parking Services, Spa, Housekeeping. 


Monthly Rent $2800 + Hydro
- 1 Year Lease 
- Rental Application, First & Last month Deposit
- Employment Letter, ID & Credit Check, Tenant Insurance Required 
- Non-smoking, No Pets

Available  NOW
    ","43.648,-79.3816",M5V
 6406987127,1800.0,2.0,1.0,,43.66213,-79.489687,"
        
Welcome To Beautiful Runnymede-Bloor West Village! This Upper Floor Unit Offers A Great Deal With A Great Price! Easy Access To Jane Subway Station, Grocery Shops And Restaurants. Take A Stroll To The Humber River Or Enjoy The Shops Along Bloor West.
Extras:Your Lease Includes The Use Of: Fridge, Stove, Washer/Dryer, 1 Parking Space, Existing Window Coverings And Elfs Not Owned By The Current Tenants. Heat, Water & Hydro Utilities Included! Exclusive Use Of Basement Storage Space.    ","43.66213,-79.489687",M6S 2L3
 6415739562,1800.0,1.0,1.0,,43.662014,-79.461771,"
        
Excellent Neighbourhood . Across From Park. Walk To Bus .Close To Bloor Subway,Walk To Junction Area Shops, Bars, Restaurants, La Fitness, Organic Garage And Stockyard Mall W/ Newly Opened Nations Supermarket. Main Floor Unit With Exclusive Use Of Backyard (Except For Right Of Way To Upstairs Tenant). 1 Parking Spot . Newly Renovated With New Kitchen, New Bath And Ensuite Washer/Dryer. 1 Cat No Other Pets!    ","43.662014,-79.461771",M6P 2H7
 6415750285,2200.0,2.0,1.0,,43.684769,-79.458765,"
        
Unbelievable Deal! All Utilities & One (1) Parking Spot Inside The Garage Are Included!! Very Clean And Spacious Main Floor Of This Charming Bungalow With 2 Bedrooms Overlooking The Private Fenced In Backyard. New Laminate Flooring Throughout & Freshly Painted. Shared Laundry Area In Basement Additional Storage Space In The Basement Area.    ","43.684769,-79.458765",M6E
 6406980819,1650.0,1.0,1.0,,43.648,-79.4177,"
        
Wonderful Condo Apartment In A Very Desirable Area. This Building Has It All. The Suite Features One Bedroom And One Full 4 Piece Bathroom With Tub. Open Concept Living With Full Modern Kitchen And Large Windows That Lead Out To The Balcony. Walking Distance To A Very Vibrant Neighborhood Which Offers Restaurants, Bars, Coffee, 24Hr Transit, Shopping, Banking And Much More. Building Includes Full Amenities. Locker Included, Parking Available At Building.
Extras:Window Blinds, Stainless Steel Appliances: Fridge, Stove, Dishwasher & Built-In Microwave/Vent. Stacked Ensuite Washer/Dryer.    ","43.648,-79.4177",M6J 2W8
 6422132586,2950.0,2.0,2.0,,43.670703,-79.384661,"
        
Spectacular 2 Bdrm, 2 Bath Corner Unit At Iconic 1 Bloor By Great Gulf! With ""L"" Shape Outdoor Terrace Overlooking Toronto's Fabulous City View. Step To Subway Station, High-End Shopping Street, Restaurants Museums, Theatres, Parks, U Of T. 5-Star Amenities    ","43.670703,-79.384661",M4W
 6422137518,1900.0,4.0,2.0,,43.686862,-79.440643,"
        
Bright And Spacious, Renovated 2 Bedroom Bungalow.Steps To Transit,Shopping,Schools.Perfect For A Small Family. Parking Permit Can Be Purchased For About $20/Month.
Extras:Fridge,Stove,Dishwasher,Ensuite Washer&Dryer    ","43.686862,-79.440643",M6E 3A8
 6422139403,2000.0,2.0,1.0,,43.667074,-79.44498,"
        
New Apartment In A Multiplex Building-4th Floor- Never Lived In Yet. Stone Kitchen Counter Tops, Laminate Floors, Private Laundry Cabinet And Locker Included In Price, Coin Laundry In Basement. Tenant To Pay Own Hydro And Cable. One Good Size Bed Room And A Small One. Ready To Move In.
Extras:Stainless Steel Fridge, Stainless Steel Stove,Stainless Steel Dishwasher, Locker, Laundry Cabinet, Coin Operated Laundry In Basement.    ","43.667074,-79.44498",M6H 2A7
 6399656544,3250.0,4.0,2.0,,43.660593,-79.357709,"
        
Be The First Tenants In This Newly Renovated 4 Br 2 Bathroom End Row Unit Comes With A Finished 1 Br Basement. Approx. 1,400 Sq Ft. Only Mins From Downtown Core. Located On A Quiet Residential Neighbourhood With A Private Yard Can Be Used As A Car Port. Walking Distance To Two Parks, Libraries, Public Schools, Ttc And Dvp North On-Ramp Entrance.    ","43.660593,-79.357709",M5A 3P4
